artist,chart_date,year,quarter,chart_name,rank,title,chart_artist,peak_position,weeks_on_chart,grammy_years,month
The Beatles,1964-04-01,1964,2.0,billboard-200,1,Meet The Beatles!,The Beatles,1.0,10.0,[1965],
The Beatles,1964-04-01,1964,2.0,billboard-200,2,Introducing...The Beatles,The Beatles,2.0,9.0,[1965],
The Beatles,1964-04-01,1964,2.0,billboard-200,77,The Beatles With Tony Sheridan And Their Guests,The Beatles,77.0,8.0,[1965],
The Beatles,1964-04-01,1964,2.0,billboard-200,135,Jolly What! The Beatles & Frank Ifield,The Beatles,135.0,1.0,[1965],
The Beatles,1964-07-01,1964,3.0,billboard-200,4,The Beatles' Second Album,The Beatles,1.0,11.0,[1965],
The Beatles,1964-07-01,1964,3.0,billboard-200,14,Meet The Beatles!,The Beatles,1.0,23.0,[1965],
The Beatles,1964-07-01,1964,3.0,billboard-200,17,Introducing...The Beatles,The Beatles,2.0,22.0,[1965],
The Beatles,1964-07-01,1964,3.0,billboard-200,29,The American Tour With Ed Rudy,The Beatles,29.0,5.0,[1965],
The Beatles,1964-10-01,1964,4.0,billboard-200,1,A Hard Day's Night (Soundtrack),The Beatles,1.0,12.0,[1965],
The Beatles,1964-10-01,1964,4.0,billboard-200,2,Something New,The Beatles,2.0,9.0,[1965],
The Beatles,1964-10-01,1964,4.0,billboard-200,29,The Beatles' Second Album,The Beatles,1.0,24.0,[1965],
The Beatles,1964-10-01,1964,4.0,billboard-200,44,Meet The Beatles!,The Beatles,1.0,36.0,[1965],
The Beatles,1964-10-01,1964,4.0,billboard-200,67,Introducing...The Beatles,The Beatles,2.0,35.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,6,A Hard Day's Night (Soundtrack),The Beatles,1.0,25.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,7,The Beatles' Story,The Beatles,7.0,4.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,14,Something New,The Beatles,2.0,22.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,70,The Beatles' Second Album,The Beatles,1.0,37.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,73,Meet The Beatles!,The Beatles,1.0,49.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,98,Beatles '65,The Beatles,98.0,1.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,117,"Songs, Pictures And Stories Of The Fabulous Beatles",The Beatles,63.0,10.0,[1965],
The Beatles,1965-01-01,1965,1.0,billboard-200,141,Introducing...The Beatles,The Beatles,2.0,48.0,[1965],
The Beatles,1965-04-01,1965,2.0,billboard-200,3,Beatles '65,The Beatles,1.0,14.0,[1965],
The Beatles,1965-04-01,1965,2.0,billboard-200,28,A Hard Day's Night (Soundtrack),The Beatles,1.0,38.0,[1965],
The Beatles,1965-04-01,1965,2.0,billboard-200,54,Something New,The Beatles,2.0,35.0,[1965],
The Beatles,1965-04-01,1965,2.0,billboard-200,83,Meet The Beatles!,The Beatles,1.0,62.0,[1965],
The Beatles,1965-04-01,1965,2.0,billboard-200,91,The Beatles' Second Album,The Beatles,1.0,50.0,[1965],
The Beatles,1965-04-01,1965,2.0,billboard-200,108,The Beatles' Story,The Beatles,7.0,17.0,[1965],
The Beatles,1965-07-01,1965,3.0,billboard-200,29,Beatles '65,The Beatles,1.0,27.0,[1965],
The Beatles,1965-07-01,1965,3.0,billboard-200,48,Beatles VI,The Beatles,48.0,2.0,[1965],
The Beatles,1965-07-01,1965,3.0,billboard-200,55,Early Beatles,The Beatles,43.0,11.0,[1965],
The Beatles,1965-07-01,1965,3.0,billboard-200,134,A Hard Day's Night (Soundtrack),The Beatles,1.0,51.0,[1965],
The Beatles,1965-10-01,1965,4.0,billboard-200,1,Help! (Soundtrack),The Beatles,1.0,6.0,[1965],
The Beatles,1965-10-01,1965,4.0,billboard-200,10,Beatles VI,The Beatles,1.0,15.0,[1965],
The Beatles,1965-10-01,1965,4.0,billboard-200,43,Beatles '65,The Beatles,1.0,40.0,[1965],
The Beatles,1965-10-01,1965,4.0,billboard-200,145,Early Beatles,The Beatles,43.0,24.0,[1965],
The Beatles,1966-01-01,1966,1.0,billboard-200,15,Help! (Soundtrack),The Beatles,1.0,19.0,[1965],
The Beatles,1966-01-01,1966,1.0,billboard-200,57,Beatles VI,The Beatles,1.0,28.0,[1965],
The Beatles,1966-01-01,1966,1.0,billboard-200,60,Rubber Soul,The Beatles,60.0,2.0,[1965],
The Beatles,1966-01-01,1966,1.0,billboard-200,98,Beatles '65,The Beatles,1.0,53.0,[1965],
The Beatles,1966-04-01,1966,2.0,billboard-200,7,Rubber Soul,The Beatles,1.0,15.0,[1965],
The Beatles,1966-04-01,1966,2.0,billboard-200,27,Help! (Soundtrack),The Beatles,1.0,32.0,[1965],
The Beatles,1966-04-01,1966,2.0,billboard-200,110,Beatles '65,The Beatles,1.0,66.0,[1965],
The Beatles,1966-04-01,1966,2.0,billboard-200,123,Beatles VI,The Beatles,1.0,41.0,[1965],
The Beatles,1966-07-01,1966,3.0,billboard-200,24,Rubber Soul,The Beatles,1.0,28.0,[1965],
The Beatles,1966-10-01,1966,4.0,billboard-200,1,Revolver,The Beatles,1.0,5.0,[1965],
The Beatles,1966-10-01,1966,4.0,billboard-200,19,Yesterday And Today,The Beatles,1.0,13.0,[1965],
The Beatles,1966-10-01,1966,4.0,billboard-200,35,Rubber Soul,The Beatles,1.0,41.0,[1965],
The Beatles,1967-01-01,1967,1.0,billboard-200,17,Revolver,The Beatles,1.0,19.0,[1965],
The Beatles,1967-01-01,1967,1.0,billboard-200,130,Yesterday And Today,The Beatles,1.0,27.0,[1965],
The Beatles,1967-04-01,1967,2.0,billboard-200,77,Revolver,The Beatles,1.0,31.0,[1965],
The Beatles,1967-07-01,1967,3.0,billboard-200,1,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,2.0,[1965],
The Beatles,1967-07-01,1967,3.0,billboard-200,135,Revolver,The Beatles,1.0,44.0,[1965],
The Beatles,1967-10-01,1967,4.0,billboard-200,1,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,16.0,[1965],
The Beatles,1967-10-01,1967,4.0,billboard-200,79,For A Few Dollars More And Other Motion Picture Themes,L,79.0,5.0,[1965],
The Beatles,1967-10-01,1967,4.0,billboard-200,136,Revolver,The Beatles,1.0,58.0,[1965],
The Beatles,1968-01-01,1968,1.0,billboard-200,1,Magical Mystery Tour (Soundtrack),The Beatles,1.0,3.0,[1965],
The Beatles,1968-01-01,1968,1.0,billboard-200,5,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,29.0,[1965],
The Beatles,1968-01-01,1968,1.0,billboard-200,46,For A Few Dollars More And Other Motion Picture Themes,L,42.0,18.0,[1965],
The Beatles,1968-01-01,1968,1.0,billboard-200,153,Revolver,The Beatles,1.0,71.0,[1965],
The Beatles,1968-04-01,1968,2.0,billboard-200,15,Magical Mystery Tour (Soundtrack),The Beatles,1.0,16.0,[1965],
The Beatles,1968-04-01,1968,2.0,billboard-200,28,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,42.0,[1965],
The Beatles,1968-04-01,1968,2.0,billboard-200,96,The Eyes Of The Beacon Street Union,B,96.0,5.0,[1965],
The Beatles,1968-07-01,1968,3.0,billboard-200,31,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,55.0,[1965],
The Beatles,1968-07-01,1968,3.0,billboard-200,33,Magical Mystery Tour (Soundtrack),The Beatles,1.0,29.0,[1965],
The Beatles,1968-07-01,1968,3.0,billboard-200,138,"The Good, The Bad And The Ugly And Other Motion Picture Themes",L,138.0,6.0,[1965],
The Beatles,1968-10-01,1968,4.0,billboard-200,41,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,68.0,[1965],
The Beatles,1968-10-01,1968,4.0,billboard-200,71,Magical Mystery Tour (Soundtrack),The Beatles,1.0,42.0,[1965],
The Beatles,1968-10-01,1968,4.0,billboard-200,175,The Clown Died In Marvin Gardens,B,175.0,4.0,[1965],
The Beatles,1969-01-01,1969,1.0,billboard-200,1,The Beatles [White Album],The Beatles,1.0,4.0,[1965],
The Beatles,1969-01-01,1969,1.0,billboard-200,60,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,81.0,[1965],
The Beatles,1969-01-01,1969,1.0,billboard-200,71,Magical Mystery Tour (Soundtrack),The Beatles,1.0,55.0,[1965],
The Beatles,1969-04-01,1969,2.0,billboard-200,17,The Beatles [White Album],The Beatles,1.0,17.0,[1965],
The Beatles,1969-04-01,1969,2.0,billboard-200,22,Yellow Submarine,The Beatles,2.0,9.0,[1965],
The Beatles,1969-04-01,1969,2.0,billboard-200,75,The Thorn In Mrs. Rose's Side,B,75.0,9.0,[1965],
The Beatles,1969-07-01,1969,3.0,billboard-200,58,The Beatles [White Album],The Beatles,1.0,30.0,[1965],
The Beatles,1969-07-01,1969,3.0,billboard-200,107,Yellow Submarine,The Beatles,2.0,22.0,[1965],
The Beatles,1969-10-01,1969,4.0,billboard-200,97,The Beatles [White Album],The Beatles,1.0,43.0,[1965],
The Beatles,1970-01-01,1970,1.0,billboard-200,1,Abbey Road,The Beatles,1.0,12.0,[1965],
The Beatles,1970-01-01,1970,1.0,billboard-200,85,The Beatles [White Album],The Beatles,1.0,56.0,[1965],
The Beatles,1970-01-01,1970,1.0,billboard-200,101,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,96.0,[1965],
The Beatles,1970-01-01,1970,1.0,billboard-200,109,Magical Mystery Tour (Soundtrack),The Beatles,1.0,67.0,[1965],
The Beatles,1970-04-01,1970,2.0,billboard-200,2,Hey Jude,The Beatles,2.0,3.0,[1965],
The Beatles,1970-04-01,1970,2.0,billboard-200,7,Abbey Road,The Beatles,1.0,25.0,[1965],
The Beatles,1970-04-01,1970,2.0,billboard-200,93,Lord Sutch And Heavy Friends,L,84.0,7.0,[1965],
The Beatles,1970-04-01,1970,2.0,billboard-200,166,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1.0,109.0,[1965],
The Beatles,1970-07-01,1970,3.0,billboard-200,1,Let It Be (Soundtrack),The Beatles,1.0,6.0,[1965],
The Beatles,1970-07-01,1970,3.0,billboard-200,32,Hey Jude,The Beatles,2.0,16.0,[1965],
The Beatles,1970-07-01,1970,3.0,billboard-200,53,Abbey Road,The Beatles,1.0,38.0,[1965],
The Beatles,1970-10-01,1970,4.0,billboard-200,37,Let It Be (Soundtrack),The Beatles,1.0,19.0,[1965],
The Beatles,1970-10-01,1970,4.0,billboard-200,122,Abbey Road,The Beatles,1.0,51.0,[1965],
The Beatles,1970-10-01,1970,4.0,billboard-200,143,Hey Jude,The Beatles,2.0,29.0,[1965],
The Beatles,1971-01-01,1971,1.0,billboard-200,90,Let It Be (Soundtrack),The Beatles,1.0,32.0,[1965],
The Beatles,1971-01-01,1971,1.0,billboard-200,136,Abbey Road,The Beatles,1.0,64.0,[1965],
The Beatles,1971-04-01,1971,2.0,billboard-200,124,Let It Be (Soundtrack),The Beatles,1.0,45.0,[1965],
The Beatles,1971-04-01,1971,2.0,billboard-200,166,Abbey Road,The Beatles,1.0,77.0,[1965],
The Beatles,1973-07-01,1973,3.0,billboard-200,8,The Beatles 1967-1970,The Beatles,1.0,13.0,[1965],
The Beatles,1973-07-01,1973,3.0,billboard-200,17,The Beatles 1962-1966,The Beatles,3.0,13.0,[1965],
The Beatles,1973-10-01,1973,4.0,billboard-200,61,The Beatles 1967-1970,The Beatles,1.0,26.0,[1965],
The Beatles,1973-10-01,1973,4.0,billboard-200,64,The Beatles 1962-1966,The Beatles,3.0,26.0,[1965],
The Beatles,1974-01-01,1974,1.0,billboard-200,81,The Beatles 1967-1970,The Beatles,1.0,39.0,[1965],
The Beatles,1974-01-01,1974,1.0,billboard-200,113,The Beatles 1962-1966,The Beatles,3.0,39.0,[1965],
The Beatles,1974-04-01,1974,2.0,billboard-200,101,The Beatles 1967-1970,The Beatles,1.0,52.0,[1965],
The Beatles,1974-04-01,1974,2.0,billboard-200,119,The Beatles 1962-1966,The Beatles,3.0,52.0,[1965],
The Beatles,1974-07-01,1974,3.0,billboard-200,104,The Beatles 1967-1970,The Beatles,1.0,65.0,[1965],
The Beatles,1974-07-01,1974,3.0,billboard-200,124,The Beatles 1962-1966,The Beatles,3.0,65.0,[1965],
Amy Winehouse,2007-04-01,2007,2.0,hot-100,85,Rehab,Amy Winehouse,85.0,2.0,[2008],
Amy Winehouse,2007-07-01,2007,3.0,hot-100,9,Rehab,Amy Winehouse,9.0,10.0,[2008],
Amy Winehouse,2007-07-01,2007,3.0,hot-100,92,You Know I'm No Good,Amy Winehouse,78.0,10.0,[2008],
Amy Winehouse,2011-10-01,2011,4.0,hot-100,87,Body And Soul,Tony Bennett & Amy Winehouse,87.0,1.0,[2008],
Amy Winehouse,2007-04-01,2007,2.0,billboard-200,10,Back To Black,Amy Winehouse,7.0,2.0,[2008],
Amy Winehouse,2007-07-01,2007,3.0,billboard-200,7,Back To Black,Amy Winehouse,6.0,15.0,[2008],
Amy Winehouse,2007-10-01,2007,4.0,billboard-200,33,Back To Black,Amy Winehouse,6.0,28.0,[2008],
Amy Winehouse,2008-01-01,2008,1.0,billboard-200,70,Back To Black,Amy Winehouse,6.0,41.0,[2008],
Amy Winehouse,2008-01-01,2008,1.0,billboard-200,177,Frank,Amy Winehouse,61.0,5.0,[2008],
Amy Winehouse,2008-04-01,2008,2.0,billboard-200,24,Back To Black,Amy Winehouse,2.0,54.0,[2008],
Amy Winehouse,2008-04-01,2008,2.0,billboard-200,186,Frank,Amy Winehouse,61.0,18.0,[2008],
Amy Winehouse,2008-07-01,2008,3.0,billboard-200,88,Back To Black,Amy Winehouse,2.0,67.0,[2008],
Amy Winehouse,2011-10-01,2011,4.0,billboard-200,63,Back To Black,Amy Winehouse,2.0,87.0,[2008],
Amy Winehouse,2012-01-01,2012,1.0,billboard-200,15,Lioness: Hidden Treasures,Amy Winehouse,5.0,3.0,[2008],
Amy Winehouse,2012-01-01,2012,1.0,billboard-200,139,Back To Black,Amy Winehouse,2.0,99.0,[2008],
Amy Winehouse,2012-04-01,2012,2.0,billboard-200,75,Lioness: Hidden Treasures,Amy Winehouse,5.0,16.0,[2008],
Amy Winehouse,2012-04-01,2012,2.0,billboard-200,164,Back To Black,Amy Winehouse,2.0,110.0,[2008],
Amy Winehouse,2016-01-01,2016,1.0,billboard-200,167,Back To Black,Amy Winehouse,2.0,140.0,[2008],
Amy Winehouse,2016-04-01,2016,2.0,billboard-200,189,Back To Black,Amy Winehouse,2.0,152.0,[2008],
Amy Winehouse,2017-01-01,2017,1.0,billboard-200,180,Back To Black,Amy Winehouse,2.0,159.0,[2008],
Culture Club,1983-01-01,1983,1.0,hot-100,51,Do You Really Want To Hurt Me,Culture Club,51.0,5.0,[1984],
Culture Club,1983-04-01,1983,2.0,hot-100,2,Do You Really Want To Hurt Me,Culture Club,2.0,18.0,[1984],
Culture Club,1983-07-01,1983,3.0,hot-100,4,Time (Clock Of The Heart),Culture Club,2.0,12.0,[1984],
Culture Club,1983-07-01,1983,3.0,hot-100,64,I'll Tumble 4 Ya,Culture Club,64.0,1.0,[1984],
Culture Club,1983-10-01,1983,4.0,hot-100,39,I'll Tumble 4 Ya,Culture Club,9.0,14.0,[1984],
Culture Club,1984-01-01,1984,1.0,hot-100,13,Karma Chameleon,Culture Club,13.0,6.0,[1984],
Culture Club,1984-01-01,1984,1.0,hot-100,16,Church Of The Poison Mind,Culture Club,10.0,12.0,[1984],
Culture Club,1984-04-01,1984,2.0,hot-100,7,Miss Me Blind,Culture Club,7.0,6.0,[1984],
Culture Club,1984-04-01,1984,2.0,hot-100,69,Karma Chameleon,Culture Club,1.0,19.0,[1984],
Culture Club,1984-07-01,1984,3.0,hot-100,35,It's A Miracle,Culture Club,13.0,9.0,[1984],
Culture Club,1984-10-01,1984,4.0,hot-100,56,The War Song,Culture Club,56.0,1.0,[1984],
Culture Club,1985-01-01,1985,1.0,hot-100,45,Mistake No. 3,Culture Club,45.0,4.0,[1984],
Culture Club,1986-04-01,1986,2.0,hot-100,68,Move Away,Culture Club,68.0,1.0,[1984],
Culture Club,1986-07-01,1986,3.0,hot-100,92,Move Away,Culture Club,12.0,14.0,[1984],
Culture Club,1983-04-01,1983,2.0,billboard-200,14,Kissing To Be Clever,Culture Club,14.0,13.0,[1984],
Culture Club,1983-07-01,1983,3.0,billboard-200,14,Kissing To Be Clever,Culture Club,14.0,26.0,[1984],
Culture Club,1983-10-01,1983,4.0,billboard-200,33,Kissing To Be Clever,Culture Club,14.0,39.0,[1984],
Culture Club,1984-01-01,1984,1.0,billboard-200,7,Colour By Numbers,Culture Club,7.0,10.0,[1984],
Culture Club,1984-01-01,1984,1.0,billboard-200,81,Kissing To Be Clever,Culture Club,14.0,53.0,[1984],
Culture Club,1984-04-01,1984,2.0,billboard-200,4,Colour By Numbers,Culture Club,2.0,23.0,[1984],
Culture Club,1984-04-01,1984,2.0,billboard-200,53,Kissing To Be Clever,Culture Club,14.0,66.0,[1984],
Culture Club,1984-07-01,1984,3.0,billboard-200,16,Colour By Numbers,Culture Club,2.0,36.0,[1984],
Culture Club,1984-07-01,1984,3.0,billboard-200,79,Kissing To Be Clever,Culture Club,14.0,79.0,[1984],
Culture Club,1984-10-01,1984,4.0,billboard-200,114,Colour By Numbers,Culture Club,2.0,49.0,[1984],
Culture Club,1985-01-01,1985,1.0,billboard-200,28,Waking Up With The House On Fire,Culture Club,26.0,7.0,[1984],
Culture Club,1985-04-01,1985,2.0,billboard-200,199,Waking Up With The House On Fire,Culture Club,26.0,20.0,[1984],
Culture Club,1986-07-01,1986,3.0,billboard-200,89,From Luxury To Heartache,Culture Club,32.0,11.0,[1984],
Adele,2011-04-01,2011,2.0,hot-100,26,Rolling In The Deep,Adele,13.0,11.0,[2009],
Adele,2011-07-01,2011,3.0,hot-100,1,Rolling In The Deep,Adele,1.0,24.0,[2009],
Adele,2011-10-01,2011,4.0,hot-100,2,Someone Like You,Adele,1.0,11.0,[2009],
Adele,2011-10-01,2011,4.0,hot-100,20,Rolling In The Deep,Adele,1.0,37.0,[2009],
Adele,2011-10-01,2011,4.0,hot-100,72,Set Fire To The Rain,Adele,72.0,7.0,[2009],
Adele,2012-01-01,2012,1.0,hot-100,7,Set Fire To The Rain,Adele,7.0,17.0,[2009],
Adele,2012-01-01,2012,1.0,hot-100,8,Someone Like You,Adele,1.0,25.0,[2009],
Adele,2012-01-01,2012,1.0,hot-100,35,Rolling In The Deep,Adele,1.0,51.0,[2009],
Adele,2012-01-01,2012,1.0,hot-100,78,Rumour Has It,Adele,60.0,7.0,[2009],
Adele,2012-04-01,2012,2.0,hot-100,6,Set Fire To The Rain,Adele,1.0,30.0,[2009],
Adele,2012-04-01,2012,2.0,hot-100,39,Someone Like You,Adele,1.0,38.0,[2009],
Adele,2012-04-01,2012,2.0,hot-100,43,Rolling In The Deep,Adele,1.0,64.0,[2009],
Adele,2012-04-01,2012,2.0,hot-100,44,Rumour Has It,Adele,39.0,15.0,[2009],
Adele,2012-07-01,2012,3.0,hot-100,49,Set Fire To The Rain,Adele,1.0,43.0,[2009],
Adele,2013-01-01,2013,1.0,hot-100,73,Skyfall,Adele,8.0,12.0,[2009],
Adele,2016-01-01,2016,1.0,hot-100,1,Hello,Adele,1.0,8.0,[2009],
Adele,2016-01-01,2016,1.0,hot-100,55,When We Were Young,Adele,22.0,4.0,[2009],
Adele,2016-04-01,2016,2.0,hot-100,16,Hello,Adele,1.0,21.0,[2009],
Adele,2016-04-01,2016,2.0,hot-100,34,When We Were Young,Adele,14.0,17.0,[2009],
Adele,2016-07-01,2016,3.0,hot-100,20,Send My Love (To Your New Lover),Adele,20.0,5.0,[2009],
Adele,2016-10-01,2016,4.0,hot-100,10,Send My Love (To Your New Lover),Adele,8.0,18.0,[2009],
Adele,2017-01-01,2017,1.0,hot-100,51,Water Under The Bridge,Adele,51.0,7.0,[2009],
Adele,2017-04-01,2017,2.0,hot-100,43,Water Under The Bridge,Adele,26.0,19.0,[2009],
Adele,2005-07-01,2005,3.0,billboard-200,199,Careless Love,Madeleine Peyroux,71.0,18.0,[2009],
Adele,2006-10-01,2006,4.0,billboard-200,41,Half The Perfect World,Madeleine Peyroux,33.0,2.0,[2009],
Adele,2008-07-01,2008,3.0,billboard-200,54,19,Adele,54.0,2.0,[2009],
Adele,2008-10-01,2008,4.0,billboard-200,108,19,Adele,53.0,15.0,[2009],
Adele,2009-01-01,2009,1.0,billboard-200,64,19,Adele,11.0,28.0,[2009],
Adele,2009-04-01,2009,2.0,billboard-200,41,19,Adele,10.0,41.0,[2009],
Adele,2009-04-01,2009,2.0,billboard-200,71,Bare Bones,Madeleine Peyroux,71.0,2.0,[2009],
Adele,2009-07-01,2009,3.0,billboard-200,67,19,Adele,10.0,54.0,[2009],
Adele,2011-04-01,2011,2.0,billboard-200,1,21,Adele,1.0,4.0,[2009],
Adele,2011-04-01,2011,2.0,billboard-200,40,19,Adele,10.0,74.0,[2009],
Adele,2011-07-01,2011,3.0,billboard-200,3,21,Adele,1.0,17.0,[2009],
Adele,2011-07-01,2011,3.0,billboard-200,27,19,Adele,10.0,87.0,[2009],
Adele,2011-10-01,2011,4.0,billboard-200,2,21,Adele,1.0,30.0,[2009],
Adele,2011-10-01,2011,4.0,billboard-200,25,19,Adele,10.0,100.0,[2009],
Adele,2012-01-01,2012,1.0,billboard-200,2,21,Adele,1.0,44.0,[2009],
Adele,2012-01-01,2012,1.0,billboard-200,17,19,Adele,10.0,114.0,[2009],
Adele,2012-04-01,2012,2.0,billboard-200,2,21,Adele,1.0,57.0,[2009],
Adele,2012-04-01,2012,2.0,billboard-200,15,19,Adele,4.0,127.0,[2009],
Adele,2012-07-01,2012,3.0,billboard-200,7,21,Adele,1.0,70.0,[2009],
Adele,2012-07-01,2012,3.0,billboard-200,46,19,Adele,4.0,140.0,[2009],
Adele,2012-10-01,2012,4.0,billboard-200,12,21,Adele,1.0,83.0,[2009],
Adele,2012-10-01,2012,4.0,billboard-200,80,19,Adele,4.0,153.0,[2009],
Adele,2013-01-01,2013,1.0,billboard-200,17,21,Adele,1.0,96.0,[2009],
Adele,2013-01-01,2013,1.0,billboard-200,86,19,Adele,4.0,166.0,[2009],
Adele,2013-04-01,2013,2.0,billboard-200,21,21,Adele,1.0,109.0,[2009],
Adele,2013-04-01,2013,2.0,billboard-200,101,The Blue Room,Madeleine Peyroux,62.0,3.0,[2009],
Adele,2013-04-01,2013,2.0,billboard-200,147,19,Adele,4.0,179.0,[2009],
Adele,2013-07-01,2013,3.0,billboard-200,47,21,Adele,1.0,122.0,[2009],
Adele,2013-10-01,2013,4.0,billboard-200,71,21,Adele,1.0,135.0,[2009],
Adele,2014-01-01,2014,1.0,billboard-200,82,21,Adele,1.0,148.0,[2009],
Adele,2014-04-01,2014,2.0,billboard-200,84,21,Adele,1.0,161.0,[2009],
Adele,2014-07-01,2014,3.0,billboard-200,110,21,Adele,1.0,174.0,[2009],
Adele,2014-10-01,2014,4.0,billboard-200,99,21,Adele,1.0,187.0,[2009],
Adele,2015-01-01,2015,1.0,billboard-200,140,21,Adele,1.0,200.0,[2009],
Adele,2015-04-01,2015,2.0,billboard-200,99,21,Adele,1.0,213.0,[2009],
Adele,2015-07-01,2015,3.0,billboard-200,134,21,Adele,1.0,226.0,[2009],
Adele,2015-10-01,2015,4.0,billboard-200,116,21,Adele,1.0,239.0,[2009],
Adele,2016-01-01,2016,1.0,billboard-200,1,25,Adele,1.0,4.0,[2009],
Adele,2016-01-01,2016,1.0,billboard-200,10,21,Adele,1.0,252.0,[2009],
Adele,2016-01-01,2016,1.0,billboard-200,36,19,Adele,4.0,196.0,[2009],
Adele,2016-04-01,2016,2.0,billboard-200,2,25,Adele,1.0,17.0,[2009],
Adele,2016-04-01,2016,2.0,billboard-200,43,21,Adele,1.0,265.0,[2009],
Adele,2016-04-01,2016,2.0,billboard-200,133,19,Adele,4.0,209.0,[2009],
Adele,2016-07-01,2016,3.0,billboard-200,8,25,Adele,1.0,30.0,[2009],
Adele,2016-07-01,2016,3.0,billboard-200,86,21,Adele,1.0,278.0,[2009],
Adele,2016-10-01,2016,4.0,billboard-200,17,25,Adele,1.0,43.0,[2009],
Adele,2016-10-01,2016,4.0,billboard-200,84,21,Adele,1.0,291.0,[2009],
Adele,2017-01-01,2017,1.0,billboard-200,18,25,Adele,1.0,57.0,[2009],
Adele,2017-01-01,2017,1.0,billboard-200,81,21,Adele,1.0,305.0,[2009],
Adele,2017-04-01,2017,2.0,billboard-200,23,25,Adele,1.0,69.0,[2009],
Adele,2017-04-01,2017,2.0,billboard-200,86,21,Adele,1.0,317.0,[2009],
Adele,2017-07-01,2017,3.0,billboard-200,75,25,Adele,1.0,82.0,[2009],
Adele,2017-07-01,2017,3.0,billboard-200,164,21,Adele,1.0,330.0,[2009],
Adele,2017-10-01,2017,4.0,billboard-200,103,25,Adele,1.0,96.0,[2009],
Adele,2017-10-01,2017,4.0,billboard-200,168,21,Adele,1.0,344.0,[2009],
Adele,2018-01-01,2018,1.0,billboard-200,106,25,Adele,1.0,109.0,[2009],
Adele,2018-01-01,2018,1.0,billboard-200,153,21,Adele,1.0,356.0,[2009],
Adele,2018-04-01,2018,2.0,billboard-200,146,25,Adele,1.0,123.0,[2009],
Adele,2018-04-01,2018,2.0,billboard-200,166,21,Adele,1.0,370.0,[2009],
Adele,2018-07-01,2018,3.0,billboard-200,189,25,Adele,1.0,136.0,[2009],
Adele,2018-10-01,2018,4.0,billboard-200,156,21,Adele,1.0,383.0,[2009],
Adele,2018-10-01,2018,4.0,billboard-200,168,25,Adele,1.0,149.0,[2009],
Adele,2019-01-01,2019,1.0,billboard-200,185,21,Adele,1.0,395.0,[2009],
Adele,2019-04-01,2019,2.0,billboard-200,159,25,Adele,1.0,170.0,[2009],
Adele,2019-04-01,2019,2.0,billboard-200,164,21,Adele,1.0,408.0,[2009],
Adele,2019-07-01,2019,3.0,billboard-200,181,21,Adele,1.0,421.0,[2009],
Adele,2019-10-01,2019,4.0,billboard-200,188,21,Adele,1.0,432.0,[2009],
Bruce Hornsby & The Range,1986-10-01,1986,4.0,hot-100,60,The Way It Is,Bruce Hornsby & The Range,60.0,3.0,[1987],
Bruce Hornsby & The Range,1987-01-01,1987,1.0,hot-100,5,The Way It Is,Bruce Hornsby & The Range,1.0,16.0,[1987],
Bruce Hornsby & The Range,1987-04-01,1987,2.0,hot-100,9,Mandolin Rain,Bruce Hornsby & The Range,4.0,12.0,[1987],
Bruce Hornsby & The Range,1987-07-01,1987,3.0,hot-100,15,Every Little Kiss,Bruce Hornsby & The Range,15.0,17.0,[1987],
Bruce Hornsby & The Range,1988-07-01,1988,3.0,hot-100,5,The Valley Road,Bruce Hornsby & The Range,5.0,10.0,[1987],
Bruce Hornsby & The Range,1988-10-01,1988,4.0,hot-100,79,Look Out Any Window,Bruce Hornsby & The Range,35.0,11.0,[1987],
Bruce Hornsby & The Range,1990-07-01,1990,3.0,hot-100,50,Across The River,Bruce Hornsby & The Range,50.0,3.0,[1987],
Bruce Hornsby & The Range,1990-10-01,1990,4.0,hot-100,97,Across The River,Bruce Hornsby & The Range,18.0,16.0,[1987],
Bruce Hornsby & The Range,1995-10-01,1995,4.0,hot-100,64,Walk In The Sun,Bruce Hornsby,54.0,7.0,[1987],
Bruce Hornsby & The Range,1986-07-01,1986,3.0,billboard-200,92,The Way It Is,Bruce Hornsby & The Range,92.0,3.0,[1987],
Bruce Hornsby & The Range,1986-10-01,1986,4.0,billboard-200,50,The Way It Is,Bruce Hornsby & The Range,50.0,16.0,[1987],
